x,y,ID
0.0154,0.0904,1980075S11072
0.9322,0.9896,1980076N06148
0.1839,0.5988,1980081S12170
0.194,0.3211,1980082S19118
0.2317,0.6981,1980085S09170
0.1328,0.0289,1980085S11135
0.9273,0.1185,1980088S14140
0.4419,0.838,1980092S15183
0.6181,0.0533,1980094N02179
0.2696,0.1025,1980126N08150
0.0639,0.7975,1980133N07149
0.7755,0.3034,1980137N04158
0.0504,0.0832,1980140N16116
0.0335,0.0993,1980161N09249
0.1328,0.1325,1980169N12250
0.0664,0.025,1980171N06142
0.2093,0.3917,1980177N13259
0.4566,0.1054,1980181N10130
0.1011,0.8303,1980183N13250
0.1336,0.3513,1980187N09146
0.1943,0.5313,1980194N16252
0.082,0.6179,1980197N07154
0.0358,0.3958,1980197N15133
0.1577,0.1112,1980199N31284
0.1101,0.2538,1980200N13249
0.0369,0.239,1980200N25270
0.1655,0.2058,1980201N08155
0.1767,0.4817,1980204N23287
0.9332,0.3092,1980208N23153
0.1412,0.5163,1980210N17251
0.0536,0.0571,1980213N11256
0.1715,0.5984,1980214N11330
0.0558,0.2177,1980219N15165
0.1388,0.1045,1980219N15258
0.0136,0.1524,1980225N11145
0.1582,0.9547,1980226N15339
0.1754,0.8761,1980227N13325
0.0101,0.6032,1980234N36287
0.1588,0.3115,1980236N13255
0.049,0.4679,1980236N15144
0.2037,0.8299,1980238N16328
0.6278,0.1006,1980240N17119
0.1383,0.2182,1980243N09134
0.1602,0.8264,1980245N16322
0.4795,0.5249,1980246N05151
0.1831,0.3196,1980248N11114
0.2058,0.8322,1980249N18336
0.1418,0.0512,1980249N28269
0.0682,0.0953,1980250N13341
0.1877,0.0843,1980254N14112
0.929,0.3537,1980256N10154
0.019,0.067,1980257N17133
0.1075,0.0485,1980260N13256
0.0796,0.1784,1980265N15283
0.875,0.1558,1980266N16257
0.4953,0.9541,1980269N15147
0.0659,0.6802,1980270N13165
0.1987,0.3475,1980275N34340
0.1569,0.8513,1980277N09157
0.1361,0.2548,1980282N19162
0.0193,0.0797,1980284N09092
0.21,0.2658,1980285N13252
0.3649,0.5915,1980290N10088
0.0441,0.4183,1980290N16275
0.8913,0.2608,1980296N05165
0.0217,0.0712,1980300N08137
0.2145,0.1677,1980302N17250
0.0385,0.0875,1980308S05102
0.3761,0.1054,1980313N14277
0.0491,0.0299,1980317N09118
0.1174,0.2261,1980317N11075
0.1339,0.0693,1980318N13280
0.1649,0.9563,1980323N04180
0.1528,0.1383,1980327S09082
0.108,0.0732,1980329S08095
0.7056,0.6283,1980330N36314
0.0265,0.0128,1980332S16214
0.0642,0.2322,1980338N09085
0.4484,0.0758,1980345N09092
0.1669,0.1412,1980347S11122
0.7468,0.0919,1980348S11116
0.909,0.1917,1980349N10138
0.5169,0.1142,1980349S09100
0.2292,0.2639,1980352S13059
0.0128,0.0329,1980355S10117
0.8205,0.0953,1980357S11127
0.0785,0.6819,1980364S22036
0.7713,0.3109,1981003S11059
0.0221,0.2363,1981011S12185
0.0898,0.1231,1981012S12110
0.1355,0.2848,1981015S09078
0.4721,0.115,1981016S15080
0.1609,0.1035,1981022S13155
0.0413,0.0762,1981028S12069
0.0254,0.1123,1981030S17190
0.0427,0.1224,1981039S09178
0.1297,0.0985,1981039S14153
0.2352,0.6699,1981047S18181
0.0252,0.0559,1981048S12055
0.0401,0.9723,1981051S14181
0.5186,0.0994,1981054S12181
0.0073,0.1768,1981055S19120
0.3574,0.0744,1981056S14141
0.1961,0.91,1981060S06176
0.4282,0.0433,1981061S22047
0.1609,0.1817,1981068S19199
0.4559,0.0394,1981069S12135
0.1478,0.3585,1981070N03173
0.1145,0.2586,1981077S13198
0.0729,0.2623,1981086S16183
0.1544,0.0846,1981087S07057
0.3581,0.3926,1981094S06094
0.8904,0.1537,1981096S14059
0.1513,0.4655,1981097N21299
0.9467,0.0393,1981102N04162
0.1564,0.8206,1981109N15147
0.3075,0.127,1981110N11281
0.5591,0.1341,1981118N04164
0.1477,0.2858,1981127N18276
0.0849,0.245,1981142S08091
0.0395,0.2088,1981151N11255
0.1416,0.1962,1981154N19266
0.6545,0.1405,1981158N17119
0.0218,0.6343,1981166N11135
0.2749,0.4067,1981169N20268
0.0436,0.1563,1981176N08150
0.1715,0.1524,1981178N05160
0.1322,0.2703,1981180N11257
0.2352,0.3882,1981181N36295
0.1532,0.6742,1981183N24281
0.1289,0.1279,1981186N13258
0.0952,0.0542,1981192N13253
0.3362,0.0287,1981195N11138
0.1114,0.0178,1981198N18253
0.0383,0.1143,1981201N26147
0.8692,0.1771,1981202N24123
0.2781,0.3948,1981206N23268
0.0734,0.0402,1981207N22150
0.0776,0.352,1981207S12087
0.4065,0.492,1981212N17142
0.8911,0.0819,1981212N18142
0.1548,0.1069,1981214N13113
0.1553,0.9494,1981214N16133
0.092,0.5498,1981215N36292
0.9165,0.08,1981218N20168
0.203,0.4469,1981219N11334
0.1729,0.4757,1981219N12255
0.0627,0.0325,1981225N16249
0.0325,0.1315,1981226N16119
0.0974,0.5274,1981226N17142
0.3388,0.6278,1981227N18129
0.2539,0.6333,1981229N13327
0.03,0.0866,1981234N18253
0.0856,0.7424,1981237N16148
0.0515,0.1384,1981239N21267
0.0453,0.1224,1981240N17257
0.082,0.0497,1981244N30287
0.196,0.9443,1981245N23161
0.1595,0.3198,1981247N16300
0.1857,0.8248,1981250N15306
0.1984,0.1826,1981255N12286
0.1685,0.3886,1981255N14311
0.9731,0.1873,1981256N10150
0.1479,0.2857,1981258N15237
0.4269,0.1191,1981261N25174
0.072,0.4748,1981262N16256
0.6557,0.4801,1981265N14117
0.1559,0.6508,1981265N14328
0.3941,0.7338,1981266N09151
0.0529,0.4332,1981269N08322
0.9944,0.131,1981277N20116
0.1667,0.3982,1981280N20250
0.029,0.3006,1981281N15245
0.1324,0.0847,1981282N15256
0.1425,0.4137,1981283N07132
0.683,0.9338,1981286N10150
0.8467,0.1693,1981291S05081
0.0691,0.1851,1981297N11261
0.1314,0.1022,1981298N07083
0.1913,0.6787,1981303N25313
0.9823,0.0941,1981306S03096
0.0254,0.5852,1981307N17279
0.0268,0.0523,1981311N08119
0.043,0.0519,1981317N14153
0.1054,0.0918,1981317N31286
0.1471,0.3775,1981319N07163
0.024,0.1173,1981321N13092
0.2408,0.4554,1981324N08158
0.6866,0.099,1981335S16139
0.2287,0.0784,1981337S11133
0.4222,0.0819,1981339N11089
0.0584,0.0676,1981343N05150
0.0337,0.0655,1981351S12060
0.1578,0.1122,1981353S09172
0.0307,0.051,1981354S12140
0.1461,0.1288,1981355N07149
0.8623,0.2536,1981363S10079
0.21,0.016,1982005S10105
0.7741,1.0,1982011S07094
0.8919,0.1731,1982011S11141
0.2151,0.3557,1982011S12119
0.0153,0.0805,1982022S26154
0.4341,0.4625,1982024S18166
0.3383,0.0753,1982027S16120
0.1407,0.0472,1982030S15065
0.0935,0.1327,1982031S20048
0.4736,0.0229,1982035S13141
0.8414,0.133,1982036S16060
0.98,0.0639,1982043S12073
0.187,0.2806,1982043S12104
0.4109,0.0743,1982054S13123
0.1786,0.3947,1982054S23036
0.1566,0.4562,1982054S23052
0.0983,0.4606,1982058S10185
0.0963,0.0702,1982073N07153
0.3044,0.109,1982075S11096
0.0376,0.0723,1982075S12055
0.0449,0.1312,1982077N04161
0.0174,0.0419,1982087N04157
0.0426,0.0646,1982091S03159
0.7566,0.1052,1982095S11138
0.9445,0.0682,1982113S06085
0.0498,0.018,1982120N11083
0.3408,0.2065,1982131S09157
0.1499,0.7728,1982136N08140
0.7444,0.3878,1982140N11255
0.5976,0.0885,1982150N13087
0.5187,0.4051,1982152N13264
0.9307,0.1905,1982154N22273
0.0249,0.2411,1982164N08237
0.1475,0.2215,1982167N13255
0.8609,0.2376,1982168N13266
0.4328,0.2386,1982168N23090
0.4919,0.0792,1982169N09149
0.2725,0.9969,1982169N26274
0.7662,0.6431,1982176N18114
0.8504,0.9584,1982179N19128
0.0564,0.0382,1982183N13253
0.4754,0.1001,1982184N13225
0.1371,0.192,1982186S06056
0.1879,0.0744,1982188N09262
0.8125,0.2017,1982190N09148
0.2193,0.2123,1982194N10224
0.1619,0.4056,1982196N20069
0.1421,0.1909,1982197N11240
0.0871,0.0592,1982199N11257
0.1851,0.2708,1982199N18088
0.0149,0.0735,1982202N11165
0.3727,0.0811,1982202N12148
0.1973,0.5463,1982207N09243
0.201,0.2937,1982210N11245
0.1993,0.1309,1982213N12253
0.3464,0.121,1982213N13145
0.6221,0.2051,1982214N23090
0.1543,0.0665,1982215N10236
0.9135,0.0898,1982220N08154
0.5581,0.3384,1982221N10236
0.1742,0.3252,1982221N10250
0.2131,0.2586,1982224N20089
0.6161,0.1185,1982227N09140
0.9132,0.0393,1982229N09154
0.1489,0.4304,1982230N21088
0.0342,0.7214,1982238N10161
0.837,0.2367,1982239N19089
0.2376,0.1105,1982241N14338
0.1653,0.1206,1982242N11191
0.1188,0.7515,1982242N13253
0.7077,0.1547,1982246N16119
0.8865,0.8533,1982247N11147
0.0342,0.1161,1982248N14133
0.1579,0.3268,1982249N17307
0.1248,0.4299,1982252N18089
0.157,0.0802,1982252N26269
0.0853,0.1179,1982253N10250
0.2121,0.3922,1982254N14229
0.9112,0.3741,1982257N17140
0.1739,0.9729,1982257N20172
0.3077,0.88,1982257N20291
0.8077,0.3335,1982259N15202
0.1011,0.3217,1982259N16218
0.0638,0.4272,1982261N20150
0.165,0.03,1982262N11258
0.0793,0.0721,1982262N12270
0.0787,0.5389,1982267N25289
0.0275,0.184,1982272N11156
0.1793,0.2627,1982274N13071
0.1326,0.2578,1982274N13265
0.1442,0.2119,1982274N25295
0.9716,0.0811,1982283N17148
0.059,0.1245,1982286N09170
0.7803,0.1598,1982286N17145
0.1981,0.0836,1982287N09269
0.0564,0.1031,1982287N13091
0.9113,0.027,1982287N22137
0.6705,0.0775,1982290N09084
0.1665,0.0876,1982293N09257
0.8738,0.4181,1982300S09056
0.439,0.2761,1982304S10171
0.1406,0.0525,1982309N12066
0.7295,0.1089,1982311S09181
0.3828,0.6969,1982324N10193
0.0402,0.1022,1982325N08176
0.2371,0.4304,1982332N07088
0.1907,0.4403,1982333N09067
0.9004,0.014,1982334S09060
0.9249,0.1517,1982337N08084
0.8182,0.1998,1982339N07139
0.0314,0.3681,1982344S09200
0.5959,0.9664,1982353S13064
0.0543,0.0513,1982355S09060
0.4696,0.0965,1983002S11112
0.7025,0.0925,1983010S08049
0.0295,0.0635,1983014S15143
0.141,0.2021,1983019S14176
0.0261,0.6237,1983022S10218
0.9708,0.6896,1983037S18062
0.9489,0.2191,1983042S11158
0.4072,0.4806,1983051S15214
0.0174,0.1289,1983054S15179
0.6615,0.151,1983056S11193
0.2883,0.0982,1983059S13127
0.3699,0.155,1983066S11213
0.1635,0.0835,1983079S13224
0.0286,0.7622,1983082S11180
0.0478,0.1748,1983082S15216
0.1371,0.0415,1983086S08204
0.1005,0.0231,1983092S10125
0.0158,0.6095,1983097S10224
0.0223,0.0325,1983105S09228
0.7036,0.106,1983110S12080
0.137,0.0745,1983112S10096
0.1413,0.0851,1983141N07269
0.145,0.0638,1983160N11266
0.033,0.0229,1983167N05145
0.532,0.3104,1983171N20071
0.1416,0.0204,1983173S11056
0.0596,0.1133,1983175N18087
0.0378,0.1175,1983183N11251
0.459,0.0323,1983186N04153
0.1906,0.1375,1983187N12259
0.0261,0.0899,1983188N06136
0.0724,0.0887,1983192S05089
0.1654,0.0721,1983193N11256
0.0495,0.1694,1983198N18255
0.1614,0.6999,1983201N08144
0.21,0.5894,1983205N10322
0.2437,0.4679,1983205N11265
0.1956,0.3292,1983208N11265
0.2381,0.6581,1983209N12333
0.8434,0.1014,1983212N06151
0.2326,0.4343,1983216N23088
0.0184,0.1769,1983220N16111
0.1398,0.0442,1983221N13254
0.1566,0.0343,1983223N23143
0.0714,0.0671,1983228N27270
0.0892,0.27,1983229N15140
0.1332,0.0694,1983236N26284
0.136,0.0822,1983237N11253
0.1151,0.1732,1983237N25128
0.1689,0.2845,1983239N10183
0.2791,0.1014,1983243N11184
0.0704,0.1668,1983243N12259
0.0219,0.1111,1983249N15260
0.8772,0.2586,1983252N25083
0.0346,0.0094,1983254N30296
0.0858,0.1281,1983255N12261
0.0511,0.873,1983259N08161
0.2214,0.1094,1983264N15248
0.1351,0.0465,1983270N28287
0.0484,0.0408,1983271N12242
0.7198,0.2311,1983271N18118
0.1392,0.0602,1983274N12251
0.1415,0.2206,1983274N15119
0.0482,0.3277,1983274N18089
0.0457,0.0387,1983276N06130
0.0638,0.061,1983279N04140
0.0589,0.981,1983279N17148
0.1696,0.2481,1983281N12256
0.1478,0.4484,1983282N09155
0.1917,0.19,1983283N13230
0.0392,0.103,1983285N09260
0.4229,0.2134,1983287N09164
0.0922,0.1496,1983287N19091
0.2855,0.1402,1983295S08089
0.0545,0.9216,1983299N07172
0.2162,0.371,1983301N11119
0.16,0.2256,1983306N08259
0.0229,0.0569,1983309N10091
0.1454,0.2577,1983311N15161
0.0331,0.4807,1983315S06090
0.7123,0.1475,1983317N12153
0.0472,0.1288,1983319N05157
0.8481,0.1861,1983321N11111
0.0129,0.1116,1983324S08073
0.9046,0.0825,1983325N08148
0.017,0.2025,1983330S11113
0.0406,0.0926,1983334N09142
0.1437,0.764,1983339N13257
0.7944,0.0637,1983339S10065
0.859,0.1668,1983343S14148
0.0852,0.4852,1983347N06154
0.1839,0.1217,1983352N08129
0.4402,0.0891,1983353S06130
0.8106,0.1349,1983353S08070
0.3291,0.2482,1983356N08081
0.8826,0.2418,1983359S13083
0.0804,0.0507,1983360S13174
0.1094,0.1587,1984002S14108
0.2091,0.01,1984005S15044
0.4294,0.1536,1984011S18149
0.0948,0.7573,1984016S15073
0.0193,0.2911,1984020S11077
0.0474,0.0526,1984022S08086
0.0054,0.0981,1984025S14073
0.8299,0.0978,1984032S15160
0.0199,0.2239,1984033S12115
0.6197,0.1097,1984035S09101
0.6496,0.0944,1984035S15152
0.6768,0.0454,1984038S12073
0.5605,0.0987,1984041S17042
0.0648,0.0879,1984048S16120
0.1469,0.037,1984049S20076
0.9052,0.0637,1984051S17147
0.1791,0.1395,1984051S20163
0.8768,0.9098,1984053S30068
0.4093,0.2454,1984057S14124
0.9979,0.318,1984062S12131
0.0433,0.1124,1984066S12151
0.0524,0.0596,1984067S09101
0.1387,0.0482,1984076S13173
0.1061,0.1494,1984077S12149
0.0206,0.0811,1984083S16174
0.455,0.0365,1984094S10080
0.0265,0.0386,1984094S14156
0.2993,0.3958,1984139N09260
0.0305,0.1086,1984145N11056
0.988,0.2827,1984150N12266
0.0819,0.0747,1984159N12116
0.1398,0.1786,1984164N28285
0.504,0.149,1984169N14257
0.539,0.0916,1984169N20137
0.1297,0.2125,1984171N20266
0.0943,0.0956,1984177N10254
0.0247,0.104,1984180N10258
0.0244,0.7266,1984180N16130
0.0469,0.1422,1984184N06139
0.4666,0.1683,1984186N16154
0.3676,0.1284,1984186N16256
0.0282,0.1021,1984189N11265
0.3508,0.4343,1984204N21162
0.2437,0.9836,1984206N12312
0.8878,0.0491,1984207N29135
0.1166,0.2378,1984210N16249
0.9174,0.0322,1984213N20089
0.9276,0.6672,1984214N12143
0.1583,0.0704,1984217N14264
0.9015,0.0874,1984220N03145
0.143,0.095,1984220N37292
0.0967,0.1414,1984222N20115
0.026,0.0432,1984225N18142
0.3669,0.1694,1984227N18118
0.066,0.2219,1984227N21135
0.5107,0.1685,1984228N15261
0.493,0.0309,1984228N20091
0.1275,0.1817,1984230N09210
0.138,0.1786,1984230N12226
0.1995,0.942,1984231N33295
0.0927,0.0846,1984234N16147
0.2837,0.8527,1984236N42146
0.0993,0.033,1984237N11230
0.0146,0.1369,1984238N18137
0.0259,0.0536,1984239N08146
0.1825,0.1229,1984239N16246
0.0283,0.056,1984242N11309
0.0691,0.434,1984244N13319
0.1981,0.606,1984244N37293
0.167,0.4212,1984248N27180
0.1514,0.0951,1984250N17256
0.1181,0.2622,1984251N21264
0.3551,0.7815,1984253N29283
0.0056,0.1848,1984255N25173
0.9835,0.4899,1984258N20264
0.025,0.0887,1984259N19245
0.1559,0.1167,1984260N14339
0.9982,0.4099,1984261N29295
0.8696,0.1932,1984262N14259
0.0738,0.1529,1984267N18120
0.021,0.3659,1984267N31302
0.1287,0.0881,1984270N13262
0.3583,0.9763,1984270N19141
0.3812,0.8161,1984270N22147
0.0828,0.1098,1984270N23287
0.4688,0.8422,1984277N07151
0.4548,0.8979,1984281N13146
0.0418,0.0492,1984281N24291
0.1417,0.1162,1984282N11263
0.0114,0.0057,1984283N09139
0.4319,0.0541,1984284N11116
0.4248,0.257,1984285N17089
0.9307,0.8163,1984290N06153
0.8157,0.1856,1984291N13130
0.1973,0.6488,1984292N08151
0.0614,0.9539,1984294N04163
0.1543,0.0918,1984299N18127
0.1926,0.776,1984299N26289
0.0228,0.0893,1984302N00149
0.5399,0.1173,1984305N13262
0.8939,0.0702,1984311N15291
0.6839,0.2694,1984313N14154
0.39,0.2704,1984314N09088
0.1744,0.0136,1984314S08081
0.1638,0.4264,1984317N04164
0.0808,0.089,1984325S15052
0.175,0.4865,1984329N27281
0.0204,0.2032,1984332N08086
0.0375,0.0312,1984336N05156
0.1449,0.045,1984337S11082
0.0486,0.1188,1984339S05102
0.4183,0.148,1984343S10132
0.9415,0.8197,1984348N35300
0.6882,0.2295,1984355S16129
0.4586,0.1099,1984361S08178
0.6723,0.3781,1984361S12146
0.177,0.131,1984362S11165
0.9449,0.9925,1985004N04131
0.2054,0.4703,1985005N04157
0.6935,0.0507,1985009S11072
0.1275,0.1185,1985009S12182
0.0274,0.0934,1985012S11085
0.1894,0.9744,1985012S16161
0.9949,0.5607,1985013N11131
0.8475,0.7353,1985014S16151
0.1512,0.3099,1985017S15146
0.09,0.3793,1985025S09073
0.1691,0.3306,1985025S15203
0.058,0.0932,1985026S16126
0.0428,0.0396,1985033S12157
0.088,0.0982,1985034S12082
0.2845,0.2073,1985040S17054
0.1362,0.153,1985041S14129
0.0233,0.081,1985042S08101
0.9179,0.193,1985042S18060
0.7742,0.2495,1985043S16042
0.1524,0.0305,1985046S09128
0.1316,0.0325,1985049S12143
0.1873,0.0946,1985050S12076
0.0947,0.1129,1985051S11135
0.4009,0.0305,1985060S11112
0.7599,0.8693,1985062S15170
0.4036,0.0485,1985065S09118
0.1345,0.76,1985070S17175
0.8949,0.2249,1985078S14138
0.3808,0.214,1985086S13152
0.0942,0.0994,1985097S09076
0.6667,0.451,1985100S07104
0.1499,0.1508,1985101S10136
0.9049,0.0396,1985110N12127
0.829,0.2025,1985136N07129
0.3505,0.2054,1985142N16089
0.1112,0.2031,1985148N15067
0.1952,0.0836,1985157N16259
0.1241,0.0897,1985158N10267
0.0646,0.3372,1985159N09241
0.0323,0.0775,1985162N05154
0.9553,0.231,1985166N19111
0.3936,0.2444,1985168N05156
0.0955,0.0449,1985168N22122
0.1462,0.054,1985177N10258
0.1601,0.172,1985178N10236
0.8348,0.0914,1985179N21115
0.0161,0.0694,1985183N08136
0.1351,0.0251,1985184N15258
0.213,0.6442,1985189N12260
0.1393,0.6959,1985197N29296
0.0589,0.0703,1985199N08143
0.1461,0.1677,1985199N18248
0.1577,0.0966,1985201N12256
0.1476,0.0488,1985202N13226
0.015,0.5364,1985202N26275
0.1611,0.1218,1985210N14257
0.1044,0.0521,1985211N12237
0.3823,0.2305,1985212N22148
0.4543,0.5927,1985213N20088
0.9996,0.4304,1985217N30075
0.0746,0.224,1985218N21088
0.1379,0.0865,1985219N14254
0.372,0.4832,1985220N18128
0.9076,0.2586,1985221N18111
0.2078,0.7701,1985222N32280
0.1909,0.3784,1985224N18279
0.1763,0.0864,1985226N19088
0.0268,0.8714,1985226N23126
0.1583,0.9699,1985227N16149
0.9098,0.142,1985231N16142
0.4901,0.4225,1985231N25121
0.1974,0.3699,1985232N16248
0.2245,0.763,1985233N15196
0.1341,0.0065,1985234N13258
0.7688,0.8443,1985236N23125
0.0649,0.6018,1985237N21130
0.1352,0.0601,1985240N08148
0.0587,0.3707,1985240N09198
0.17,0.0748,1985240N16256
0.4312,0.2086,1985240N20286
0.1557,0.1028,1985244N14254
0.9257,0.912,1985244N27124
0.1543,0.042,1985249N13265
0.1726,0.2153,1985252N20333
0.187,0.273,1985255N12300
0.3324,0.3897,1985256N13146
0.1576,0.0554,1985259N12262
0.2729,0.6625,1985259N24289
0.0221,0.1612,1985260N13115
0.155,0.678,1985260N13336
0.8144,0.4412,1985261N13243
0.0752,0.0348,1985262N18090
0.1727,0.0955,1985265N30286
0.1453,0.047,1985265S10080
0.0547,0.2138,1985266N25077
0.1658,0.9505,1985267N08133
0.4643,0.6179,1985268N03161
0.0379,0.0925,1985268N16126
0.2311,0.2092,1985274N14084
0.7995,0.1136,1985279N20072
0.1667,0.1188,1985280N15254
0.0223,0.0948,1985280N18291
0.1424,0.1459,1985281N02144
0.0185,0.0991,1985282N12090
0.1485,0.5954,1985283N07115
0.0727,0.3245,1985284N05159
0.2073,0.0169,1985286N05162
0.0388,0.0157,1985287N13093
0.1628,0.0628,1985294N10122
0.0729,0.0562,1985297N10201
0.0726,0.1621,1985298N12249
0.7575,0.0156,1985299N25270
0.0308,0.0846,1985317N12082
0.033,0.2753,1985320N21296
0.7508,0.1735,1985323N05107
0.4605,0.3718,1985329S09104
0.1468,0.3643,1985342N11283
0.0732,0.0497,1985343N04090
0.1616,0.0292,1985346S12145
0.406,0.0192,1985347N07155
0.439,0.6548,1985347N09114
0.0838,0.0499,1985356S20040
0.84,0.1207,1986005S15043
0.0688,0.2018,1986006N03087
0.6533,0.0907,1986007S07080
0.5845,0.334,1986007S09098
0.3763,0.0086,1986007S11055
0.9988,0.2314,1986009S22040
0.0297,0.0946,1986011S12130
0.5745,0.3589,1986017S12131
0.7053,0.0274,1986018S14108
0.1378,0.9512,1986021S16140
0.3815,0.2357,1986027S13145
0.8061,0.0754,1986028N04158
0.9486,0.1532,1986029N04152
0.0364,0.0582,1986029S13069
0.007,0.0576,1986036S10082
0.3809,0.7021,1986036S16187
0.1553,0.1018,1986036S19216
0.1482,0.405,1986038S13158
0.0559,0.0834,1986048S16116
0.7557,0.283,1986049S18043
0.0213,0.0561,1986052S13114
0.1459,0.6603,1986056S09130
0.6822,0.0406,1986060S16158
0.5445,0.0711,1986061S13124
0.6062,0.9463,1986062S15150
0.0483,0.0265,1986067S11080
0.8855,0.0411,1986070S13082
0.0627,0.2599,1986085S13091
0.21,0.1669,1986094N06138
0.149,0.9715,1986095S11105
0.8197,0.2514,1986099S12168
0.1085,0.4448,1986103S19089
0.1357,0.0365,1986105S12174
0.0424,0.1577,1986111S08156
0.7871,0.2355,1986112N02152
0.6804,0.6408,1986124S05090
0.6611,0.4758,1986129S12094
0.1475,0.9924,1986130S15088
0.024,0.8515,1986134N08149
0.8647,0.071,1986135S07160
0.4194,0.2354,1986136N18114
0.7617,0.1358,1986142N13253
0.1401,0.0116,1986156N26284
0.9905,0.852,1986169N07152
0.2086,0.4903,1986169N09247
0.1388,0.533,1986172N04161
0.0718,0.116,1986175N18112
0.1333,0.0422,1986175N26273
0.148,0.0171,1986176N11262
0.0965,0.0946,1986179N11175
0.167,0.176,1986185N14256
0.1673,0.4714,1986190N11162
0.2143,0.2246,1986198N10245
0.1443,0.181,1986200N17111
0.1103,0.0792,1986205N24305
0.2111,0.5144,1986206N11265
0.1461,0.0906,1986206N23127
0.323,0.9812,1986209N12213
0.9942,0.6163,1986209N13139
0.2846,0.8162,1986211N12219
0.1921,0.258,1986212S08085
0.4085,0.8014,1986214N09234
0.1236,0.474,1986216N24267
0.1267,0.0204,1986221N15115
0.3918,0.4862,1986221N17163
0.0436,0.1024,1986221N22070
0.9229,0.2519,1986225N17134
0.6726,0.3468,1986226N30276
0.7696,0.065,1986228N19120
0.2772,0.7762,1986229N17256
0.0505,0.1009,1986229N18130
0.9996,0.3831,1986231N21088
0.194,0.5314,1986232N15246
0.1462,0.0275,1986233N10263
0.0376,0.3202,1986240N24160
0.1299,0.0461,1986241N18248
0.1471,0.6334,1986243N13326
0.1852,0.3794,1986245N18274
0.2275,0.9612,1986250N11308
0.8412,0.3665,1986252N06153
0.9387,0.4503,1986254N22309
0.1694,0.2114,1986257N14230
0.0641,0.3518,1986259N07170
0.0033,0.0994,1986259N13256
0.1507,0.1103,1986262N12266
0.132,0.2664,1986264N12221
0.9999,0.5752,1986267N21088
0.1663,0.5641,1986270N05178
0.1672,0.3702,1986271N12267
0.0245,0.0646,1986275N10134
0.5356,0.3955,1986276N07177
0.808,0.6174,1986283N10179
0.1396,0.0289,1986287N09141
0.1718,0.123,1986289N10267
0.138,0.2099,1986302N05178
0.0758,0.1489,1986308N11090
0.67,0.1166,1986309N07162
0.0292,0.4859,1986311N12072
0.4164,0.1072,1986316N06146
0.1307,0.0226,1986323N23297
0.5102,0.1156,1986325S10171
0.1768,0.4036,1986328N08110
0.4149,0.0665,1986330N05173
0.08,0.3039,1986333N04179
0.0278,0.0047,1986334N06113
0.9421,0.0237,1986343N05176
0.6561,0.5466,1986346S12173
0.3274,0.0622,1986353N03178
0.9156,0.1328,1986356S07183
0.0941,0.3974,1986360S13195
0.021,0.0461,1987001S14055
0.9244,0.4493,1987006S06076
0.0887,0.0907,1987007N06162
0.6393,0.2705,1987009S08095
0.6993,0.0734,1987015S09187
0.0455,0.0764,1987015S16125
0.0894,0.2085,1987016S13066
0.0651,0.1235,1987019S12140
0.734,0.041,1987030N06089
0.8702,0.2902,1987031S15124
0.1019,0.0867,1987034S16187
0.466,0.0263,1987035S12160
0.4239,0.1608,1987036S12140
0.422,0.1661,1987036S15066
0.0442,0.768,1987037S14152
0.3758,0.2506,1987040S19051
0.3424,0.9947,1987040S19174
0.0934,0.0958,1987053S15127
0.1446,0.4407,1987058S10173
0.2134,0.995,1987059S12196
0.7676,0.1287,1987062S13072
0.0955,0.3172,1987065S11164
0.7099,0.119,1987093N05155
0.1091,0.0498,1987096S11144
0.0723,0.2183,1987110S07073
0.019,0.136,1987110S10179
0.8909,0.0563,1987110S27050
0.0267,0.0654,1987140S08170
0.7393,0.1431,1987145N21292
0.1358,0.1227,1987150N13095
0.2183,0.1586,1987155N16061
0.8447,0.1209,1987159N12264
0.0325,0.0297,1987168N17118
