x,y,ID
0.2564,0.0866,1970092S17165
0.0576,0.9953,1970098S16182
0.6117,0.2019,1970104S10164
0.3855,0.025,1970104S15184
0.0142,0.0646,1970122N10089
0.6393,0.1152,1970124S18108
0.0351,0.0835,1970138N12281
0.1628,0.527,1970143N19091
0.1071,0.5539,1970148N14072
0.2142,0.8465,1970151N11261
0.192,0.0377,1970158N21090
0.0531,0.2139,1970161N13243
0.0851,0.0555,1970162N17116
0.1136,0.15,1970166N17111
0.0275,0.0459,1970169N11252
0.0345,0.052,1970172N15111
0.1878,0.7095,1970174S11176
0.0292,0.0481,1970177N07142
0.1256,0.038,1970178N07153
0.1383,0.0325,1970178N16260
0.0267,0.0473,1970180N20088
0.1525,0.0595,1970183N08273
0.1528,0.0786,1970187N18091
0.9191,0.1777,1970190N12140
0.1083,0.037,1970192N30158
0.0711,0.2817,1970196N15252
0.1671,0.9417,1970196N19154
0.432,0.0549,1970198N16257
0.1403,0.0612,1970200N19277
0.1045,0.2376,1970200N24161
0.1757,0.108,1970203N19147
0.1362,0.1952,1970204N14260
0.1371,0.397,1970205N18253
0.6254,0.2843,1970206N25150
0.2223,0.8477,1970207N21139
0.0463,0.0927,1970209N25140
0.1833,0.0516,1970210N34285
0.1344,0.2538,1970211N17255
0.0706,0.6492,1970211N27183
0.1767,0.1697,1970212N18278
0.2249,0.0606,1970213N24120
0.2624,0.7496,1970215N14342
0.0778,0.0498,1970215N21137
0.2067,0.0453,1970217N16260
0.8798,0.4263,1970219N18140
0.3062,0.9975,1970220N14342
0.3119,0.9285,1970223N19340
0.0295,0.0595,1970225N12149
0.2271,0.1315,1970228N11263
0.9542,0.1081,1970228N17117
0.1344,0.1862,1970229N18086
0.1802,0.4644,1970230N12316
0.2001,0.0588,1970231N30149
0.146,0.1044,1970233N13231
0.0343,0.9586,1970233N15138
0.0209,0.1159,1970233N17155
0.0719,0.2516,1970237N25168
0.1389,0.0279,1970237N28154
0.8179,0.0603,1970242N22124
0.0138,0.1707,1970243N16257
0.1559,0.188,1970244N25186
0.4321,0.0596,1970245N19131
0.1956,0.8152,1970245N22087
0.2369,0.8667,1970245N26263
0.4393,0.2349,1970246N14142
0.1979,0.2397,1970247N10151
0.3472,0.9532,1970247N17316
0.2433,0.1801,1970247N18111
0.2442,0.2315,1970249N15342
0.1637,0.1392,1970250N14263
0.1522,0.047,1970250N15140
0.5928,0.0496,1970251N20091
0.1403,0.0967,1970252N16277
0.0556,0.1414,1970255N25283
0.011,0.1797,1970259N24166
0.1605,0.1782,1970259S10059
0.3751,0.5405,1970261N09140
0.0797,0.0261,1970262N13175
0.0355,0.6258,1970263N27305
0.1874,0.2161,1970264N17085
0.1384,0.03,1970266N12112
0.1468,0.1499,1970266N16339
0.0298,0.1418,1970270N22285
0.8497,0.0194,1970271N10132
0.2634,0.4676,1970273N27298
0.9098,0.0808,1970274N15306
0.0019,0.0835,1970274S08076
0.6734,0.0136,1970275N11112
0.1456,0.0452,1970275N16137
0.4106,0.7915,1970277N10151
0.1602,0.4269,1970277N12265
0.1528,0.0599,1970279N14147
0.0043,0.0576,1970282N08147
0.1446,0.6498,1970284N14072
0.0532,0.1685,1970286N06143
0.0259,0.1067,1970286N25292
0.1675,0.0591,1970287N26164
0.0258,0.8506,1970291N14085
0.1428,0.0565,1970294N13247
0.0186,0.3951,1970294N34312
0.1087,0.0578,1970296N07134
0.3993,0.0684,1970299N10157
0.4752,0.1707,1970304S09087
0.0377,0.0325,1970305N10111
0.0242,0.0345,1970306N15252
0.0751,0.0624,1970312N12086
0.0218,0.0185,1970315N08128
0.0622,0.6718,1970317N13278
0.1814,0.1522,1970318N13157
0.0999,0.3031,1970323N09085
0.9589,0.907,1970324N05143
0.319,0.0519,1970324S08092
0.11,0.0488,1970326N10071
0.0661,0.1097,1970330N35300
0.8808,0.1444,1970330S09138
0.8736,0.1155,1970345S09089
0.0482,0.1272,1970349N11115
0.1674,0.0998,1970351S17176
0.0007,0.0106,1970353S08097
0.0278,0.0505,1970360S10110
0.0208,0.0184,1970364S15165
0.2168,0.1537,1970364S16154
0.6903,0.5902,1971005S18039
0.1737,0.0583,1971008N07139
0.4749,0.1501,1971008N08143
0.051,0.0167,1971015S12100
0.7166,0.2647,1971017S11059
0.3669,0.1725,1971020S11094
0.3656,0.2351,1971022S14118
0.488,0.3505,1971029S14121
0.2497,0.9879,1971032S15137
0.6108,0.085,1971033S16061
0.0655,0.0493,1971041S12090
0.1813,0.7572,1971041S20153
0.083,0.9827,1971042S17150
0.1781,0.9999,1971044S17083
0.7508,0.9972,1971046S17158
0.0101,0.0852,1971046S18040
0.0334,0.1124,1971047S15090
0.3998,0.9994,1971048S16141
0.407,0.715,1971050S13093
0.9268,0.0386,1971066S10091
0.4825,0.0267,1971071S16039
0.8785,1.0,1971072S13155
0.8901,0.3596,1971074N06134
0.1502,0.274,1971082S17121
0.0151,0.042,1971093N28158
0.1058,0.053,1971096N07151
0.017,0.0366,1971098N08142
0.0569,0.067,1971112N11132
0.0211,0.0319,1971118N05155
0.6068,0.0597,1971122N14120
0.0323,0.0675,1971124N10093
0.1217,0.0592,1971136N10137
0.0233,0.0262,1971137N10129
0.853,0.0873,1971141N07156
0.1698,0.0395,1971142N12267
0.4786,0.1135,1971147N09139
0.0177,0.0531,1971153N19062
0.33,0.1184,1971154N20088
0.1627,0.0214,1971160N10135
0.0816,0.0553,1971164N12115
0.4679,0.0732,1971166N12270
0.0294,0.1188,1971171N20089
0.9493,0.0303,1971173N09136
0.1367,0.1211,1971181N09138
0.1902,0.2782,1971183N11252
0.2405,0.7597,1971184N11262
0.1556,0.1234,1971185N23137
0.1678,0.141,1971186N34285
0.2037,0.0583,1971188N12254
0.1234,0.0331,1971189N12130
0.4304,0.8984,1971189N29268
0.5159,0.029,1971190N09141
0.0644,0.041,1971190S06074
0.069,0.0575,1971192N07153
0.2492,0.0937,1971195N24183
0.0337,0.0564,1971196N20089
0.6954,0.1617,1971199N11254
0.1488,0.0557,1971200N11144
0.8548,0.0776,1971201N24120
0.1588,0.0932,1971202N16256
0.2789,0.0156,1971205N10153
0.1503,0.3171,1971207N10251
0.1573,0.1019,1971207N22089
0.9702,0.0826,1971212N12262
0.0644,0.3281,1971216N11143
0.1503,0.6732,1971216N31297
0.1441,0.1609,1971218N08161
0.1579,0.0921,1971219N15259
0.1633,0.3913,1971219N26276
0.0329,0.2183,1971220N21088
0.778,0.1014,1971220N21126
0.1663,0.0438,1971221N15263
0.8066,0.18,1971222N23155
0.0427,0.087,1971223N27280
0.8169,0.1316,1971225N26277
0.2118,0.3025,1971231N13308
0.501,0.0702,1971231N24151
0.1864,0.0224,1971233N12313
0.0199,0.3488,1971235N23166
0.022,0.1876,1971240N11113
0.1414,0.1433,1971240N13266
0.0515,0.2517,1971241N12252
0.157,0.0421,1971241N24287
0.3859,0.1035,1971242N09135
0.023,0.1225,1971242N23082
0.1184,0.0317,1971246N12264
0.7513,0.0085,1971246N22172
0.7396,0.8787,1971247N13343
0.4124,0.3033,1971247N28273
0.2442,0.0549,1971249N11302
0.9727,0.9942,1971249N26289
0.7614,0.0325,1971251N18127
0.1855,0.1754,1971252N29287
0.2397,0.9792,1971254N16344
0.1444,0.087,1971254N27288
0.3617,0.4904,1971255N11312
0.1014,0.0669,1971255N17158
0.1345,0.7272,1971256N25162
0.1433,0.01,1971258N20158
0.2035,0.1764,1971264N12321
0.1056,0.6576,1971266N16145
0.8904,0.1054,1971267N12130
0.2171,0.1805,1971267N15084
0.2377,0.0358,1971269N17116
0.2087,0.0975,1971271N19089
0.3526,0.0543,1971274N06134
0.8098,0.0554,1971275N10176
0.0838,0.0602,1971278N18134
0.5021,0.3636,1971280N09141
0.1635,0.0373,1971280N11270
0.5338,0.0584,1971280N18276
0.776,0.0954,1971281N16134
0.1465,0.3988,1971287N16089
0.7212,0.1728,1971287N17125
0.0491,0.0581,1971291N11134
0.163,0.2902,1971291N25302
0.6585,0.3436,1971293S09086
0.1708,0.0662,1971300N11071
0.0292,0.0467,1971300N12091
0.0228,0.0736,1971301N11259
0.0255,0.1246,1971308N09163
0.1742,0.1144,1971308N11092
0.0831,0.0511,1971309N23172
0.0486,0.0151,1971309S21167
0.8641,0.0762,1971311N06141
0.3999,0.0233,1971317N12282
0.9314,0.0334,1971319N06108
0.1064,0.4066,1971322N03111
0.3095,0.0964,1971324N06112
0.092,0.4289,1971330N10260
0.6906,0.1299,1971331N11114
0.0383,0.0568,1971336S07170
0.1238,0.0746,1971336S09139
0.5396,0.2232,1971337S07125
0.935,0.9816,1971343S10080
0.0272,0.0202,1971348N07073
0.1955,0.0455,1971350S14194
0.1444,0.9936,1971354S11159
0.1776,0.0366,1971362N10130
0.3907,0.0638,1972001S15070
0.6664,0.9975,1972003S16139
0.0564,0.0598,1972004N10142
0.9263,0.9866,1972005S10152
0.0437,0.0109,1972018S18183
0.256,0.9973,1972030S10175
0.7057,0.0249,1972033S21036
0.6754,0.8817,1972035S18051
0.8739,0.9861,1972036S14150
0.6704,0.0235,1972039S13068
0.0982,0.0469,1972041S12088
0.3275,0.0311,1972051S12115
0.4305,0.9975,1972055S11122
0.7277,0.9957,1972056S21089
0.4065,0.3139,1972059N08133
0.2508,0.1701,1972059S31078
0.2457,0.0862,1972060S08097
0.0277,0.0789,1972060S15075
0.8713,0.1712,1972077S15178
0.0499,0.0523,1972080S10105
0.7214,0.0806,1972082S15199
0.1505,0.9948,1972088S11158
0.0679,0.1501,1972090N05154
0.0943,0.3591,1972097S13084
0.1299,0.0455,1972098N09091
0.994,0.9973,1972102S11140
0.9807,0.9964,1972102S13154
0.4434,0.9933,1972129S06156
0.1097,0.04,1972145N31282
0.0339,0.8449,1972148N07168
0.1475,0.9875,1972151S05156
0.9226,0.0236,1972152N09146
0.841,0.1732,1972153N12252
0.0482,0.7201,1972153N14117
0.018,0.3003,1972161N16123
0.0841,0.2778,1972167N20271
0.1796,0.1439,1972171N28291
0.6949,0.0525,1972174N11137
0.1853,0.0499,1972177N22068
0.3117,0.8764,1972183N22067
0.4502,0.9813,1972187N08161
0.849,0.1612,1972187N09150
0.904,0.0273,1972187N11126
0.7689,0.768,1972187N14112
0.0379,0.139,1972187N22088
0.4487,0.0624,1972189N11171
0.1767,0.6718,1972193N27282
0.0716,0.0682,1972195N21091
0.6057,0.6221,1972199N37322
0.0316,0.8327,1972202N11165
0.4007,0.8587,1972204N20148
0.693,0.0256,1972210N07162
0.1335,0.0154,1972210N19251
0.4042,0.8908,1972210N21132
0.1314,0.477,1972214N29303
0.7978,0.3863,1972218N22089
0.8371,0.0266,1972219N15240
0.3693,0.0951,1972219N15345
0.0253,0.1931,1972221N11151
0.1097,0.0544,1972224N10244
0.3708,0.0477,1972225N22090
0.0908,0.2453,1972226N32283
0.0373,0.0083,1972228N10250
0.2696,0.2891,1972230N14343
0.1348,0.089,1972233N11256
0.0799,0.7228,1972234N17128
0.1363,0.0323,1972235N10262
0.3639,0.1037,1972236N37296
0.1076,0.0305,1972238N24165
0.1716,0.0193,1972241N11266
0.1487,0.3184,1972241N24086
0.0181,0.6743,1972242N41163
0.0275,0.0584,1972243N29282
0.016,0.0397,1972244N12123
0.1264,0.8363,1972246N21157
0.2594,0.1105,1972248N31309
0.0282,0.0181,1972249N24281
0.0545,0.9842,1972251N12137
0.0335,0.035,1972251N15097
0.7081,0.15,1972254N14145
0.7622,0.4135,1972255N15130
0.0455,0.0882,1972256N10162
0.4077,0.0176,1972258N13258
0.8685,0.0653,1972260N16152
0.0229,0.0216,1972264N17092
0.0717,0.9134,1972264N38301
0.0777,0.9285,1972265N13327
0.1652,0.042,1972268N09203
0.8967,0.9063,1972271N15125
0.0471,0.0269,1972272N12167
0.9987,0.8407,1972274N12220
0.1475,0.0472,1972274N13255
0.1457,0.0669,1972276N30307
0.167,0.0512,1972277N12087
0.7838,0.0806,1972278N14171
0.1306,0.3733,1972280N12342
0.6078,0.0252,1972289N14173
0.9312,0.865,1972291N12331
0.0238,0.6695,1972292N16251
0.1693,0.455,1972293N07181
0.3684,0.5268,1972293S08182
0.4312,0.9168,1972294N06061
0.0746,0.1119,1972295N07178
0.5654,0.1507,1972307N18144
0.0182,0.1483,1972307N35313
0.2437,0.2501,1972307S11184
0.2364,1.0,1972314N26115
0.0338,0.0851,1972316N05185
0.3906,0.2072,1972318N09067
0.8844,0.1108,1972319N11263
0.1487,0.0311,1972320N10091
0.1974,0.4202,1972331N14091
0.107,0.1112,1972331S07169
0.2541,0.0262,1972331S08062
0.0348,0.0407,1972335N06142
0.0248,0.022,1972335N08116
0.6243,0.0781,1972336N10089
0.4823,0.0271,1972337S21061
0.1555,0.0229,1972341S06166
0.9429,0.0379,1972342S09087
0.6993,0.995,1972347N06171
0.2816,0.094,1972355N08084
0.0607,0.06,1972366S08174
0.2279,0.1206,1972366S12178
0.7535,0.0474,1973002S07060
0.137,0.9976,1973010S12115
0.8432,0.0797,1973011S21037
0.1367,0.0309,1973014S13195
0.7624,0.0541,1973017S12059
0.7688,0.1317,1973017S15044
0.7329,0.9861,1973019S15120
0.0406,0.0778,1973021S12086
0.0214,0.0369,1973024S12054
0.7406,0.2191,1973027S15139
0.9199,1.0,1973028S16123
0.0369,0.1128,1973029S16185
0.0304,0.1861,1973031S10169
0.0154,0.0198,1973031S12184
0.1409,0.1774,1973031S19195
0.0221,0.0577,1973045S09065
0.0493,0.0297,1973045S12052
0.4123,0.9897,1973052S13151
0.0475,0.0475,1973056S11073
0.3344,0.1482,1973057S31062
0.8028,0.9969,1973058S11138
0.9902,0.9949,1973060S08161
0.2662,0.1685,1973060S11171
0.0207,0.9813,1973060S14132
0.0178,0.1132,1973061S15173
0.7977,0.9937,1973063S12071
0.9718,0.9997,1973066S21099
0.202,1.0,1973068S22096
0.4329,0.9961,1973072S12127
0.7789,0.9455,1973079S09131
0.1396,0.0308,1973085S09104
0.2385,0.04,1973092S13168
0.3143,0.9414,1973095S22188
0.0198,0.0992,1973108S12082
0.2211,0.0456,1973109N24295
0.7108,0.3164,1973116S05131
0.145,0.9079,1973119S09087
0.9172,0.0814,1973121S06079
0.1974,0.4468,1973123N25298
0.2543,0.8771,1973146N12061
0.0483,0.0721,1973153N12266
0.3889,0.0677,1973158N16068
0.1799,0.33,1973173N14262
0.1766,0.2075,1973176N30281
0.767,0.1102,1973177N11264
0.7199,0.4117,1973179N11128
0.1506,0.1019,1973183N26292
0.9235,0.0816,1973184N11110
0.0288,0.0318,1973187N19087
0.0286,0.1067,1973188N21071
0.1631,0.582,1973188S17161
0.0107,0.0448,1973189S25154
0.3538,0.0335,1973192N10129
0.0099,0.0724,1973193N13111
0.0196,0.0475,1973193N20089
0.0812,0.21,1973193N26164
0.7726,0.0312,1973197N20136
0.1521,0.0804,1973199N11253
0.0548,0.2447,1973200N21088
0.3381,0.5772,1973201N11326
0.0678,0.228,1973203N13263
0.0325,0.0162,1973204N10141
0.1382,0.0751,1973206N13266
0.1827,0.0659,1973212N12259
0.2379,0.0606,1973212N33286
0.942,0.3582,1973217N19123
0.9126,0.9443,1973219N17142
0.1446,0.0373,1973220N23159
0.2146,0.2489,1973222N13340
0.1384,0.0271,1973222N25168
0.4041,0.0499,1973226N27076
0.3126,0.0598,1973229N20134
0.1285,0.0472,1973230N20276
0.1369,0.0616,1973232N17124
0.7096,0.094,1973232N24120
0.0206,0.0466,1973236N23125
0.2319,0.2745,1973238N11346
0.0542,0.0545,1973238N21088
0.757,0.0443,1973240N18112
0.8235,0.0571,1973242N12136
0.1186,0.0869,1973243N14266
0.4561,0.0215,1973245N21274
0.1332,0.1128,1973245N22088
0.714,0.6975,1973250N18274
0.1255,0.0611,1973253N14129
0.3155,0.9974,1973255S08086
0.1634,0.0395,1973258N11338
0.032,0.0437,1973263N15115
0.1476,0.0438,1973265N13258
0.0343,0.0435,1973266N13246
0.1874,0.0868,1973268N29283
0.168,0.0385,1973273N12250
0.8208,0.0156,1973274N10136
0.4953,0.0376,1973277N11114
0.9535,0.2245,1973278N11257
0.0145,0.0279,1973278N13144
0.0577,0.119,1973280N12090
0.2582,0.1303,1973282N30294
0.0426,0.0708,1973284N12144
0.3242,0.3453,1973284N24290
0.429,0.827,1973289N16278
0.0632,0.7469,1973289S06078
0.0442,0.059,1973298N15070
0.1209,0.0392,1973300N10134
0.1396,0.0503,1973308N07091
0.0532,0.6754,1973311S17191
0.1685,0.0824,1973313N12116
0.1054,0.2396,1973317N08122
0.058,0.1184,1973319N13090
0.0372,0.0147,1973320N05142
0.0978,0.1984,1973321S11135
0.2038,0.2152,1973322N10280
0.2979,0.9254,1973325S09091
0.6886,0.9996,1973330S10116
0.7746,0.1051,1973335S15161
0.1357,0.0915,1973339N07088
0.0202,0.9944,1973345S10100
0.9304,0.1699,1973347S10070
0.1706,0.1333,1973348N07088
0.0792,0.0328,1973349N09117
0.7047,0.9182,1973349S14157
0.8567,1.0,1973354S10098
0.0293,0.0327,1973355N01152
0.1535,0.1396,1973358N09119
0.1773,0.5929,1973360N04090
0.1034,0.9948,1973363S18119
0.6835,0.1043,1973364S19043
0.4868,0.9965,1974006S15125
0.1281,0.0823,1974008N07132
0.0727,0.0673,1974016S17165
0.8764,0.9997,1974017S20150
0.1437,0.0182,1974017S21156
0.1121,0.0959,1974019S13054
0.2067,0.7761,1974020S12052
0.4123,0.9976,1974021S18149
0.9339,0.0973,1974030S15182
0.8472,0.3289,1974039S18153
0.0169,0.0294,1974046S20182
0.138,0.0325,1974050S19184
0.6973,0.0528,1974054S14084
0.4087,0.8531,1974055S20180
0.1858,0.9922,1974059S17122
0.5262,0.4867,1974064S19151
0.6584,0.9958,1974068S12112
0.0334,0.0885,1974072N08147
0.9062,0.9975,1974075S12121
0.8184,0.9957,1974076S13138
0.2893,0.1484,1974080S17149
0.3876,0.0698,1974080S22153
0.2439,0.2773,1974102S11061
0.1715,0.046,1974105N12062
0.2129,0.1976,1974114S13164
0.0605,0.0692,1974115N07150
0.1434,0.1752,1974121N09154
0.1735,0.3398,1974137N11069
0.135,0.2492,1974148N14259
0.1778,0.088,1974150N22089
0.1409,0.0549,1974156N06144
0.1888,0.1736,1974156N12253
0.4213,0.2596,1974157N18112
0.9411,0.1553,1974158N10258
0.1363,0.028,1974163N08141
0.4323,0.0606,1974166N13263
0.0721,0.0722,1974167N18086
0.1327,0.0578,1974168N17147
0.0246,0.3594,1974174N19265
0.3134,0.9993,1974176N24272
0.8637,0.4159,1974177N17153
0.1376,0.0971,1974183N15249
0.0701,0.0979,1974187N17128
0.3833,0.0278,1974190N16242
0.1568,0.0311,1974194N10151
0.1485,0.1022,1974195N12261
0.092,0.1327,1974195N29273
0.2639,0.0249,1974196N16133
0.0658,0.0456,1974197N11147
0.1725,0.0998,1974197N29285
0.0699,0.1391,1974198N14244
0.2262,0.1398,1974199N08262
0.1707,0.0853,1974202N10263
0.0863,0.9864,1974203N21165
0.0498,0.1839,1974212N11250
0.1118,0.0204,1974217N12226
0.0177,0.138,1974219N16117
0.189,0.6907,1974219N17128
0.2497,0.4698,1974220N19087
0.1605,0.1233,1974220N24142
0.1763,0.2836,1974222N13251
0.0474,0.0375,1974222N15149
0.2161,0.4409,1974223N16157
0.0228,0.1106,1974223N38290
0.0936,0.2674,1974224N16150
0.2815,0.1989,1974224N21111
0.3445,0.0828,1974225N11317
0.7417,0.1046,1974225N22089
0.209,0.0584,1974227N17126
0.0876,0.137,1974231N25142
0.0525,0.024,1974232N13235
0.1765,0.0817,1974234N11214
0.1322,0.0331,1974234N14251
0.1639,0.3244,1974234N28121
0.9091,0.0406,1974235N11243
0.1362,0.0345,1974235N14235
0.9617,0.1707,1974236N18154
0.7633,0.0595,1974237N21117
0.2356,0.4796,1974237N24275
0.0348,0.0321,1974238N12255
0.04,0.1386,1974238N23125
0.1603,0.0714,1974239N27291
0.4441,0.1603,1974241N17304
0.3813,0.103,1974245N24123
0.2027,0.202,1974246N10341
0.0556,0.4747,1974246N19250
0.2695,0.0304,1974246N22117
0.2105,0.2719,1974246N27292
0.1415,0.0488,1974248N15310
0.7587,0.9874,1974253N15259
0.0563,0.1501,1974254N23153
0.1083,0.107,1974257N20124
0.1601,0.9545,1974258N15295
0.4306,0.09,1974262N16146
0.9433,0.1166,1974262N28302
0.0657,0.0414,1974263N16071
0.181,0.027,1974264N18162
0.446,0.0481,1974267N18276
0.1391,0.0967,1974269N16092
0.896,0.3831,1974271N11315
0.0225,0.1876,1974277N21285
0.0237,0.0999,1974280N10258
0.1766,0.0701,1974280N11143
0.138,0.3444,1974280N17085
0.0259,0.9669,1974286N11138
0.248,0.2786,1974287N10248
0.2363,0.3989,1974287N17086
0.0583,0.0156,1974290S09089
0.1503,0.0364,1974291N10150
0.0231,0.0258,1974294N15228
0.0869,0.1446,1974296N14148
0.1421,0.0924,1974301S08105
0.7899,0.1317,1974303N13130
0.1532,0.126,1974304N24301
0.0241,0.0636,1974306N07142
0.3968,0.0632,1974311S06097
0.1497,0.3629,1974315N09135
0.1639,0.3694,1974315N21291
0.1058,0.0427,1974324N08146
0.099,0.1089,1974324S24156
0.1476,0.0154,1974325S24166
0.015,0.067,1974327N11088
0.7067,0.0861,1974333S09127
0.1631,0.0467,1974340S12152
0.2281,0.0918,1974345S15177
0.1049,0.1302,1974349N11126
0.1847,0.0473,1974352N09140
0.0823,0.0194,1974353S15185
0.6801,0.9989,1974354S08135
0.1944,0.3908,1974357S21041
0.3302,0.1502,1974357S22043
0.0252,0.0913,1975006S14046
0.0309,0.1696,1975007N08092
0.3605,0.0684,1975011S08055
0.1866,0.4173,1975013S12159
0.4192,0.983,1975013S14160
0.0551,0.9934,1975014S11091
0.8863,0.8995,1975015S13147
0.2928,0.837,1975015S16161
0.64,0.0283,1975019N09140
0.2272,0.0947,1975020S24161
0.8542,0.2861,1975024S19178
0.0973,0.3095,1975025S14053
0.1756,0.0313,1975025S16052
0.1414,0.0525,1975026S14160
0.5158,0.7839,1975032S19045
0.1274,0.8756,1975033S11073
0.0248,0.0707,1975034S11105
0.096,0.9113,1975046S17124
0.8123,0.0902,1975050S18041
0.4614,0.0342,1975063S15168
0.8743,0.3639,1975068S13053
0.9277,0.0857,1975070S11134
0.0176,0.116,1975072S15052
0.0395,0.088,1975075S14095
0.2671,0.9802,1975077S27062
0.9028,0.9975,1975081S12116
0.4401,0.0279,1975089S17163
0.9226,0.9981,1975097S10137
0.4345,0.1011,1975108S09076
0.9141,0.9975,1975110S15104
0.0219,0.0625,1975111N05132
0.8781,0.022,1975121N09072
0.7203,0.0445,1975125N13096
0.911,0.2956,1975139S12106
0.1363,0.0796,1975150N09073
0.9264,0.2869,1975153N14261
0.0222,0.055,1975155N16087
0.924,0.016,1975166N16116
0.158,0.1364,1975169N19087
0.1668,0.1928,1975175N21072
0.9805,0.0363,1975176N33308
0.0308,0.378,1975177N19087
0.0128,0.0444,1975178N28281
0.0242,0.0649,1975179N15250
0.2237,0.1541,1975183N11259
0.1627,0.8457,1975184N12226
0.2163,0.0725,1975184N18145
0.3811,0.079,1975186N11267
0.3228,0.0563,1975186N30287
0.0357,0.1528,1975192N14260
0.1307,0.0742,1975199N24086
0.7622,0.044,1975205N18143
0.1659,0.1127,1975205N26292
0.9974,0.6658,1975206N21268
0.1626,0.0614,1975208N16257
0.144,0.0906,1975210N29274
0.0146,0.0249,1975211N20137
0.0357,0.0254,1975212S24178
0.8355,0.0693,1975216N18132
0.0556,0.1929,1975217N19088
0.5842,0.5394,1975217N20126
0.7578,0.9958,1975221N18116
0.4553,0.0789,1975221N18127
0.7626,0.1767,1975223N14138
0.1448,0.0763,1975223N14243
0.1099,0.0325,1975225N11253
0.4988,0.2652,1975229N20089
0.176,0.045,1975229N25123
0.1649,0.0361,1975230N12264
0.1309,0.1076,1975235N23120
0.1398,0.3079,1975236N12260
0.0308,0.0589,1975237N22290
0.4198,0.0253,1975237N23154
0.0598,0.047,1975239N15112
0.2256,0.217,1975241N10260
0.3853,0.0616,1975241N33314
0.1485,0.2751,1975243N31213
0.014,0.0119,1975244N17153
0.1776,0.8937,1975247N12343
0.264,0.3014,1975247N13336
0.0211,0.0455,1975247N14131
0.1522,0.0938,1975248N15118
0.1339,0.5968,1975250N21265
0.1446,0.1805,1975251N23162
0.07,0.0508,1975252N19086
0.0507,0.9925,1975255N20251
0.9729,0.9131,1975255N32298
0.1571,0.3605,1975256N18306
0.1728,0.9668,1975258N12132
0.0252,0.998,1975259N10141
0.0585,0.1036,1975260N16256
0.0845,0.7034,1975261N18327
0.1598,0.0829,1975266N10325
0.0164,0.0253,1975267N23088
0.2121,0.5828,1975269N19276
0.1319,0.0959,1975272N12242
0.1586,0.3924,1975272N13253
0.1374,0.0805,1975273N09138
0.7869,0.1579,1975274N10116
0.0468,0.7567,1975275N21067
0.1701,0.0817,1975277N28327
0.1985,0.0652,1975281N10142
0.4843,0.8808,1975288N13138
0.1468,0.0468,1975288N21268
0.174,0.2443,1975289N13129
0.1682,0.1217,1975290N15083
0.4663,0.5141,1975291N16122
0.0143,0.1614,1975292N16073
0.141,0.0323,1975295N14252
0.8777,0.9825,1975296N24129
0.9138,0.1458,1975298N29281
0.2484,0.5054,1975299N11085
0.7509,0.3533,1975301N13279
0.14,0.1112,1975305N13261
0.229,0.0319,1975305N14125
0.0313,0.2774,1975305N15085
0.1545,0.0873,1975306N12263
0.0292,0.0555,1975309N11154
0.0169,0.013,1975311N11089
0.0279,0.0237,1975313N17275
0.8173,0.2936,1975319N08146
0.0087,0.0396,1975321S07102
0.7854,0.3591,1975321S13074
0.1631,0.1524,1975322S14162
0.045,0.0709,1975328N09085
0.3806,0.195,1975334N25308
0.9737,0.9976,1975334S11128
0.7608,0.2553,1975335S11136
0.4039,0.0893,1975337S08075
0.1409,0.1578,1975344N42317
0.056,0.0698,1975346S09101
0.4147,0.0268,1975357N07116
0.1572,0.7549,1975360N10127
0.0951,0.0243,1976007S11054
0.9119,0.175,1976010S12085
0.0877,0.615,1976011S13177
0.9442,0.9975,1976015S18122
0.0711,0.0469,1976020S18165
0.0536,0.0373,1976026N02151
0.3035,0.0958,1976028N10130
0.4707,0.9689,1976030S13162
0.0903,0.1018,1976033N17144
0.9816,0.407,1976034S21228
0.5855,0.1685,1976039N06132
0.1433,0.9769,1976045S17150
0.0176,0.9966,1976054S16125
